0.3284381628,180.1470947266,0.5382212996
0.5294443369,165.7577667236,0.9277278185
0.9741587043,35.2504386902,0.7131053805
0.3028975129,37.8829345703,0.6896088123
0.0574193597,107.0069885254,0.6721497178
0.2262660265,127.0745925903,0.5599924326
0.9064511657,209.0062103271,0.8156380653
0.5745682120,210.9497070312,0.7236698866
0.9581791162,82.3576126099,0.8812766075
0.4860371351,140.0629272461,0.6970446706
0.6828607321,188.2655487061,0.6155696511
0.1010373533,31.4948883057,0.8246184587
0.7634205818,33.4951133728,0.6425728202
0.5834686756,189.6571807861,0.5498111248
0.5772106051,194.4826965332,0.7886483669
0.6719729900,207.1859893799,0.5878170133
0.9806038141,89.6475372314,0.7843735218
0.5683919191,103.4224166870,0.8572592735
0.8030495048,115.5279464722,0.9641848803
0.0151271522,36.2373580933,0.5029456019
0.7194763422,189.5155181885,0.7952302694
0.1651379168,66.3405151367,0.5604948401
0.4515873492,174.7169189453,0.5453533530
0.7963305712,203.7139739990,0.9471117258
0.3080313504,100.3060913086,0.7758156657
0.4997343719,111.7836685181,0.9268992543
0.8537875414,35.1973838806,0.9786040187
0.6701311469,92.0792922974,0.7857120037
0.6307862997,95.0697631836,0.6737350225
0.1239357293,130.1615447998,0.8189619184
0.1738576591,103.7207641602,0.6791349649
0.2770230174,38.3974761963,0.8971525431
0.5006554127,183.9565277100,0.9599857330
0.5680896640,71.4265747070,0.6623318791
0.6935111284,217.6166381836,0.6623377800
0.0539477170,219.1369018555,0.6469686031
0.5150408745,64.4468231201,0.8574987650
0.7163673043,150.1347808838,0.9540659785
0.7181649208,205.4126892090,0.5953720212
0.4850911200,29.1897506714,0.9351217747
0.3155189157,231.0494842529,0.5533927679
0.7593996525,119.1388244629,0.8741661906
0.0199785531,220.0313110352,0.9303569794
0.0752485693,117.0725402832,0.6432222128
0.5645059943,210.3451843262,0.8604492545
0.2726275921,34.3342666626,0.8149939775
0.8174074888,203.3486022949,0.9774111509
0.5478684902,55.5011978149,0.6442167759
0.6446751356,219.3406372070,0.6284331679
0.4149109721,147.1898498535,0.8815884590
0.4601511657,240.8351745605,0.6768787503
0.5550124645,209.2492218018,0.7895475626
0.9257107973,234.9257202148,0.8955971599
0.1210707128,59.2822494507,0.5396279097
0.1038484871,118.6035461426,0.9615851641
0.6478081346,207.1536712646,0.8661310673
0.1142310202,49.4260978699,0.7719117999
0.3682630062,66.7725524902,0.9370969534
0.5740858316,192.9173126221,0.5160217881
0.3203248382,208.1946105957,0.6276125908
0.7113361955,93.0790634155,0.8920612335
0.8098545074,154.6853179932,0.6896158457
0.0309820473,61.2523689270,0.5988476872
0.3073716760,57.0382499695,0.5155288577
0.3037751615,25.1371669769,0.6207438111
0.2658619583,54.6043624878,0.6035133600
0.9300219417,132.5282897949,0.9584962130
0.6982982159,132.6718750000,0.7267990708
0.8751580715,128.5964202881,0.8665998578
0.6748777628,185.7033843994,0.6296446323
0.4157236218,138.5806579590,0.6987347603
0.9129478931,112.4610824585,0.6610743999
0.3563596010,128.9933319092,0.8726015091
0.6887356043,183.9585723877,0.6538223028
0.6484664679,97.3764801025,0.7575193048
0.3224529028,173.6217651367,0.6881748438
0.6735829711,37.8517150879,0.5371439457
0.2429850698,201.3743438721,0.6599606872
0.5172417760,194.7525024414,0.7350171208
0.9546697140,132.7041320801,0.9336720705
0.5691923499,85.0754241943,0.5949543715
0.6493803263,199.3993682861,0.6123475432
0.7878279686,100.4704818726,0.9361849427
0.5875279903,32.1514129639,0.6984223127
0.4236610532,201.9727630615,0.5661820173
0.3250987828,196.2815551758,0.7684227228
0.2376853526,40.1601448059,0.8772379160
0.3123987317,103.2011871338,0.8151915073
0.2122878134,213.0151214600,0.7599636316
0.6657447219,202.5998687744,0.7792052031
0.5404182673,113.4263000488,0.6919905543
0.5300250649,112.2635803223,0.5126739740
0.3833542466,27.9514579773,0.6471702456
0.7322799563,185.7608795166,0.8616349697
0.9496550560,34.1505699158,0.6178463697
0.3202707171,204.2665710449,0.8295202255
0.7999281287,215.4468841553,0.5135068893
0.1504978240,218.7037963867,0.8900690079
0.3299958706,86.3983154297,0.5605107546
0.1730850935,229.3035278320,0.7032147050
0.9356671572,169.5902252197,0.7770557404
0.5714079142,180.4117279053,0.6717462540
0.6600093842,82.5838699341,0.8120681047
0.4652664959,225.9890289307,0.5496824980
0.7883062959,71.9511413574,0.9899090528
0.7080903053,225.7227630615,0.7895600200
0.7351535559,194.3047332764,0.5182322264
0.3255520165,28.9660224915,0.8399153948
0.6649263501,79.1471023560,0.7550309300
0.9595377445,190.2494812012,0.8801714182
0.4524713159,193.8023223877,0.6406751275
0.6953305006,214.0203247070,0.6880757213
0.2758652568,232.6538085938,0.7363349795
0.6311655045,162.5013275146,0.8388692141
0.0408456028,179.5354766846,0.8800430298
0.3856688440,48.0987319946,0.6911582947
0.4962032735,207.8161773682,0.8048308492
0.7642492652,130.0420837402,0.9985270500
0.3053741455,72.6952667236,0.6613456011
0.2460391819,43.3385162354,0.8968667984
0.6291983724,151.0923614502,0.6564722657
0.3908828497,84.4280014038,0.6613495350
0.2886017561,129.4732971191,0.6085586548
1.0007753372,26.7031517029,0.7956851721
0.0777957141,103.4428482056,0.5480731130
0.6896010637,238.8911132812,0.8027561903
0.7486828566,224.1916503906,0.7074398994
0.8824439049,121.1945266724,0.6309790015
0.4912769496,197.3055725098,0.5700846314
0.5275895000,97.3625411987,0.9279759526
0.6243932843,67.3220443726,0.8903802633
0.0845568478,34.1935081482,0.7031793594
0.9101227522,86.0501861572,0.5244140625
0.2136284113,120.0194931030,0.6956924796
0.3574889004,39.2009391785,0.5830223560
0.2171096802,78.6675720215,0.5117442608
0.8310129642,157.9494628906,0.5304351449
0.0831753314,236.8748168945,0.7699850798
0.8365893364,76.8807907104,0.6757453084
0.7259306312,206.5765686035,0.5957896113
0.8392871618,180.5190734863,0.9376811981
0.6299902797,66.8122634888,0.8043853045
0.8813341260,194.4480590820,0.9528601170
0.6364228725,94.0202560425,0.8199218512
0.0623729229,231.8365325928,0.6320876479
0.6991835833,147.8951263428,0.9270933867
0.5118963122,58.1495285034,0.7432761788
0.1247872114,26.4346313477,0.9126921892
0.7641925812,242.9039154053,0.6441748738
0.3623681068,133.2057800293,0.5972825885
0.0483039916,145.7240753174,0.8892118931
0.6790465713,44.7724456787,0.9422402382
0.4486888051,199.0971679688,0.5947537422
0.4599206150,208.4789276123,0.8384369016
-0.0124380589,86.1040191650,0.7128635645
0.2917163074,51.2785186768,0.9502350688
0.3339560628,44.7634277344,0.8534408808
0.0917015672,89.2598037720,0.5910166502
0.5708597898,162.8178253174,0.8360501528
0.7992175817,134.7607727051,0.7225732207
0.6401264668,243.0955963135,0.5048602819
0.2794089913,178.3173217773,0.8134518266
0.3188349307,32.4734535217,0.6570178270
0.6117640734,88.4615020752,0.9179503322
0.9315568209,236.7292785645,0.5413847566
0.8698760271,231.2193145752,0.6907752752
0.3087903261,38.1755447388,0.9562679529
0.7038831711,35.6034088135,0.7265287042
0.9733294845,221.1997528076,0.5449068546
0.9505261183,58.7795906067,0.8863681555
0.2872988880,213.2873077393,0.8208817244
0.2476187050,39.4054565430,0.5850849152
0.3266216815,48.8857040405,0.7419946790
0.1749337912,44.9957885742,0.9700077772
0.8403653502,103.9585723877,0.7838177085
0.2668097615,146.6879272461,0.6399850845
0.0261926353,128.7034149170,0.7090166211
0.0318403244,160.8766937256,0.9683270454
0.2519852817,98.7480163574,0.8306261301
0.4908950031,66.9286880493,0.5913687944
0.2026894093,53.7334785461,0.8796472549
0.2242408693,174.1112060547,0.7705053687
0.5805147886,83.6848526001,0.8536734581
0.7951842546,70.5911178589,0.5448042154
0.3524915874,27.0024509430,0.9724839926
0.5919552445,109.9127273560,0.5379011631
0.7661423087,91.6120986938,0.5984430909
0.6291983724,151.0923614502,0.6564722657
0.5046584010,197.3391418457,0.7031372786
0.5939257145,66.3708953857,0.5962685347
0.7692604661,116.6869812012,0.7251681089
0.6430578828,178.7537231445,0.7562940121
0.2592788935,106.9959716797,0.8506591320
0.4712717831,30.2059345245,0.5372313261
0.1079831719,78.4397888184,0.7755341530
0.6758344769,59.3915328979,0.9811203480
0.5862613320,173.6754455566,0.6631376743
0.5147525668,175.2631072998,0.5486662984
0.0951977372,39.5477752686,0.7742581367
0.8174586296,55.6543617249,0.9913640022
0.3139196038,67.1009674072,0.8475855589
0.0939531326,174.5191345215,0.7870783210
0.8634911776,170.5265655518,0.6427998543
0.5106194019,102.7204360962,0.5384531021
0.2554112077,201.4239349365,0.7133730054
0.0329567492,38.1194496155,0.9069253206
0.9342103004,189.2302093506,0.9537583590
0.3207659423,120.0722885132,0.5728277564
1.0136511326,65.9911575317,0.8946347833
0.8590068221,211.4827117920,0.5083889961
0.7391851544,203.6658630371,0.8702387214
0.4371932149,106.2530136108,0.8026127815
0.2040790021,95.4521255493,0.8034431934
0.5514809489,220.7351226807,0.6668367982
0.2759923935,97.4909973145,0.9593985081
0.6923307776,88.5778656006,0.5104280114
0.7451142669,138.7232513428,0.8180701137
0.2601208091,59.3202056885,0.6520394087
0.7208953500,197.5768432617,0.7691133022
0.1711906493,115.8494949341,0.7097855806
0.8035607338,121.3540725708,0.5602889657
0.2849974930,172.5104827881,0.9135050774
0.1755880713,175.3479919434,0.5846527219
0.3264044523,108.6704330444,0.9804613590
0.1227868795,147.8438720703,0.8312171102
0.8740093708,52.5564575195,0.9415092468
0.8963354826,200.9873962402,0.9746474028
0.0937941074,41.6641197205,0.9881570339
0.2170260251,122.4142913818,0.5221937299
0.4839727879,177.7906188965,0.9437414408
0.1202833951,176.6939849854,0.7293154001
0.1185498536,38.5052604675,0.6762394905
0.5666977167,226.0304565430,0.7134802938
0.2392539382,32.9062156677,0.8903050423
0.1404312849,189.1869354248,0.7331588864
0.3775128126,147.7993011475,0.5445881486
0.7138419151,158.1903991699,0.5541307926
0.0713816881,57.0820312500,0.9820215702
0.3157048821,75.3820495605,0.7873891592
0.0029395819,209.7742462158,0.8118970394
0.3309947848,150.2131500244,0.8626515269
0.1028469801,33.0935058594,0.7950881720
0.1510651112,91.8135604858,0.9941148758
0.1293872595,85.4857482910,0.5912438631
0.4615727663,93.3313522339,0.5844711065
0.5136223435,217.8722534180,0.9743244052
0.2332818508,171.9886474609,0.9431004524
0.6574278474,206.7557220459,0.5580394864
0.7532436848,28.1108055115,0.7506937981
0.2286483943,73.6856079102,0.9512687922
0.4665491283,151.7353820801,0.9304451346
0.2482087910,136.1047668457,0.6454649568
0.4122885466,222.7831115723,0.8155676723
0.2299911678,125.2900390625,0.7192548513
0.2291357219,191.0242767334,0.6030197144
0.8554155827,142.6212310791,0.8980840445
0.6527543664,170.4930419922,0.6952527165
0.2844796479,99.5767364502,0.8483825922
0.8626346588,133.3908233643,0.5096896291
0.5465788245,97.9652557373,0.9375587702
0.8444213867,145.0250549316,0.5174023509
0.1291696727,200.4134826660,0.6479445696
0.9724233150,95.8624572754,0.9123270512
0.6828070879,153.5800018311,0.8402153254
0.3287577629,154.1692199707,0.7070114613
0.0728006661,183.9432220459,0.8163596988
0.5759035945,192.9187622070,0.5051590204
0.4383386672,174.0423736572,0.7809718847
0.1637277603,229.9280700684,0.7369274497
0.6820871830,43.5423469543,0.5280074477
0.7778877020,75.1457061768,0.8247808218
0.2475147545,58.2763633728,0.9071470499
0.1277593970,196.4739837646,0.7253995538
0.0701692998,105.1631011963,0.7712676525
0.9509437084,140.4940032959,0.9741098881
0.0889724195,227.4610290527,0.5707272887
0.2898719311,128.1539001465,0.5847508907
0.0363399088,157.6514892578,0.8888480663
0.4746011198,204.7609710693,0.9487510920
0.7668620348,199.3365936279,0.8317302465
0.2208755016,71.3097076416,0.7490876317
0.2640873194,190.5368347168,0.5017546415
0.4578699470,152.3387298584,0.9134400487
0.8951910734,207.0758514404,0.8003150225
0.1475757658,229.5524444580,0.5489896536
0.9004369378,227.2346954346,0.7755219936
0.2821972966,124.4861297607,0.7776570916
0.0559363961,197.3119812012,0.6463583112
0.2933017612,151.4004211426,0.8501520157
0.6326307058,60.8035888672,0.8584806919
0.8682100773,63.4275436401,0.5402092338
0.5662397742,172.6896667480,0.6435665488
0.0852391422,206.2665863037,0.7954476476
0.2428396940,68.9324111938,0.8820458651
0.0647280514,89.5486831665,0.6002544165
0.1953925192,107.5665512085,0.8925856948
0.9453681707,90.9230499268,0.8341411352
0.7933016419,58.7522048950,0.7847275734
0.1974005997,76.6660766602,0.6626820564
0.2501175106,159.8675842285,0.6391090751
0.4072975814,160.2295684814,0.8868422508
0.9210896492,217.9691467285,0.5298687220
0.9069453478,198.3284912109,0.5127218962
0.1602764130,142.6224212646,0.9330420494
0.4147722125,38.5263061523,0.9344242811
0.4003118277,188.1813507080,0.9962238073
0.4008548260,114.9605255127,0.5529134870
0.5094440579,182.0721740723,0.8434735537
0.6351130009,163.1330108643,0.8034006357
0.4652580917,32.6222686768,0.7344791889
0.8611081839,71.7227783203,0.8894038200
0.8983725309,80.7135543823,0.7131808996
0.7974205017,53.7551536560,0.9918887019
0.0603464842,63.3635864258,0.5409346819
0.5595099330,237.1076507568,0.8577823639
0.5305489898,231.2733001709,0.7282614112
0.7879459262,129.1548309326,0.6224822998
0.6677242517,197.7635803223,0.6960549355
0.7561185360,126.9260101318,0.5919222236
0.0307901502,25.2029380798,0.7713135481
0.2521836162,148.5098876953,0.8037254810
0.8205279112,146.1817016602,0.5441209078
0.1668288410,198.5782470703,0.7824347615
0.6597028971,75.8203964233,0.8874077797
0.5426541567,74.0422744751,0.8925544024
0.7701058388,194.7116851807,0.6210315228
0.1027289331,65.5471954346,0.5200974941
0.2566806376,197.5597991943,0.9614793062
0.2315370440,194.4446716309,0.5802019835
0.6286765933,74.9396362305,0.5182813406
0.7911864519,213.9189453125,0.8818757534
0.9065907001,27.4151287079,0.5565070510
0.7973103523,224.3473052979,0.9681046009
0.8263567686,96.7790756226,0.6291083097
0.6251938343,213.5962066650,0.8080556393
0.2210009992,155.3984375000,0.7200933695
0.3649442792,209.9592742920,0.9812167883
0.8523688316,197.6042785645,0.9723367691
0.3565374017,162.4566040039,0.5253292322
0.2738310099,193.2171478271,0.8657419682
0.1259675920,35.0207786560,0.7312059999
0.8750504255,86.8659667969,0.7201861143
0.1188512743,138.7329559326,0.8144916296
0.0977633595,137.5264282227,0.7196778655
0.4304088354,30.6656227112,0.5087506771
0.9340225458,213.8123168945,0.5241503119
0.5887975097,162.1171569824,0.7034711242
0.4780376554,44.3652114868,0.7418159246
0.9710735083,62.6530227661,0.7650772929
0.3997013569,183.8573608398,0.5295156837
0.1467505395,234.0748901367,0.5207229853
0.5628883243,35.4259414673,0.8122165203
0.3783014417,169.8752746582,0.9647246599
0.6441888213,200.0885925293,0.6133875847
0.9662903547,79.0951538086,0.9264443517
0.0052774549,139.4400482178,0.7285538316
0.5949922204,122.6015396118,0.8346334696
0.0359231830,152.7629852295,0.8007851243
0.0772810876,34.2055473328,0.6698881984
0.5508335233,86.4439620972,0.7547733784
0.6440727115,161.4030456543,0.5212644935
0.7018599510,237.2671966553,0.8769540787
0.6099000573,183.4598541260,0.6724175215
0.3822631836,214.1130371094,0.5454043150
0.6642094254,137.5319671631,0.7606015205
0.2089757323,101.7682723999,0.9657225609
0.4950211048,80.1353988647,0.6321999431
0.0635701120,112.5183639526,0.9794834852
0.4049421549,94.6570358276,0.8703838587
0.6785052419,231.6154479980,0.9247293472
0.7794269919,202.3120422363,0.7729405165
0.2711424828,198.2476501465,0.5013517141
0.5853235722,173.3207855225,0.9002793431
0.4335021079,64.0768585205,0.6143659949
0.2629552484,217.4584960938,0.7611178160
0.7980285883,228.2401275635,0.8490948081
0.6714066863,89.3591613770,0.5629658103
0.4930123687,104.3568649292,0.9787610173
0.5154232979,187.3372650146,0.9847023487
0.5612085462,119.5224609375,0.7026616931
0.5846749544,235.4003448486,0.6755345464
0.1983429193,207.6433715820,0.7157913446
0.8264145255,173.1604156494,0.5374801159
-0.0004768968,190.9808959961,0.9287593365
0.7330960035,136.6489562988,0.6765419841
0.4806538224,158.2242736816,0.8903247118
0.9436174631,118.8019256592,0.9984912872
0.8080846071,69.9559326172,0.8596507311
0.2977373004,44.0573158264,0.9498511553
0.4327473342,210.1334686279,0.9644000530
0.5195395947,173.7775573730,0.5313356519
0.6204489470,206.2469635010,0.9067479968
0.0730713904,108.8969192505,0.7723444700
0.9013283849,175.2810668945,0.9459847212
0.3040947914,116.3992385864,0.5328407288
0.9221563935,228.6760101318,0.8724138141
0.0459770262,151.5484924316,0.9574936628
0.5529336333,225.3679351807,0.7429591417
0.7656072378,108.3120040894,0.7671676278
0.5688116550,135.0507202148,0.5201706886
0.1438728571,35.6956748962,0.9512985945
0.8967843652,214.0888671875,0.7515082359
0.9349973202,81.2497329712,0.5632394552
0.5126029253,135.3860931396,0.9013887644
0.5801519752,177.0968322754,0.5939433575
0.0822207630,72.0443572998,0.8351674080
0.3863433599,47.9782829285,0.8965981603
0.0148983300,73.7866897583,0.9292488098
0.3392613530,175.2219543457,0.7153877616
0.6718143225,110.2869796753,0.9162590504
0.9378456473,78.2193984985,0.9742225409
0.1918763518,204.5762176514,0.6618551612
0.4657669067,206.4341735840,0.6014600992
0.0994527638,39.9206695557,0.6719880104
0.3812565506,197.2359008789,0.8250055313
0.4255640209,170.1165466309,0.7772716284
0.1240436137,95.8271636963,0.7809469700
0.2955947816,100.5933609009,0.7052256465
0.6108629704,102.3266067505,0.9804229736
0.7869442701,129.5893707275,0.8117867708
0.5001494288,108.7538070679,0.7236110568
0.7097389102,236.4262237549,0.7562360764
0.8030690551,239.3509826660,0.6925888658
0.8749569654,217.8896026611,0.7959746122
0.4527458847,226.6796264648,0.5660638809
1.0152347088,25.8159542084,0.8487876654
0.0292775333,39.5535316467,0.9763537645
0.8400470018,54.9472541809,0.5512284636
0.5537655354,156.7102661133,0.9848232269
0.9367763996,199.4083709717,0.9801946878
0.7400010824,200.3123779297,0.7863377333
0.1851859391,118.2557220459,0.7551236153
0.6811085343,181.8806610107,0.7351441383
0.9406054020,56.5427970886,0.7017652988
0.6335686445,39.5350608826,0.9636752009
0.8696333170,155.9869537354,0.9081401825
0.3437838554,181.3460998535,0.5229429007
0.7784817219,242.1440887451,0.5104783177
0.6439450383,153.0409240723,0.9719320536
0.3832699358,161.7581481934,0.7746809125
0.6684992313,212.1829681396,0.7903781533
0.9142487049,104.8160018921,0.6994972825
0.3202056289,140.2812194824,0.9856124520
0.6009865403,172.1422882080,0.8371415138
0.0387268066,211.1817169189,0.5774596334
0.6401551366,119.6141891479,0.6934328079
0.2110367119,88.2856521606,0.7665761709
0.8280832767,94.0786895752,0.8771542311
0.1899384856,232.9257354736,0.9553034306
0.0198167562,41.1786231995,0.8838001490
0.2786888182,141.3363800049,0.6667180657
0.5145183206,233.1745147705,0.5501658916
0.3193705082,195.1964416504,0.6792235374
0.8543212414,157.8520355225,0.7609319687
0.4396388233,222.9075164795,0.7618463039
0.1324306726,231.9582519531,0.9732203484
0.3826203942,49.9088325500,0.9190375805
0.5186708570,183.4254913330,0.8652951717
0.1246346533,128.1688842773,0.5354132652
0.7839418650,110.0445632935,0.9548565149
0.1807467937,44.2757720947,0.5100068450
0.6471457481,201.0644683838,0.8217641115
0.9143688679,167.1048278809,0.8699343204
0.8001582026,151.8510589600,0.5306238532
0.4395851493,29.3977680206,0.9145074487
0.3053508997,159.6229705811,0.5834585428
0.0833398402,27.6341266632,0.6384602785
0.7152391672,109.6524734497,0.9160723686
0.8408895731,196.7504882812,0.6417819262
0.7295795679,96.2935485840,0.9302914143
0.2830277979,78.5182418823,0.9162949324
0.1273619235,131.7226104736,0.7966859341
0.0742276013,97.9467086792,0.7162861824
0.2158175111,210.6676330566,0.7369613051
0.3811493516,45.8563346863,0.7174025178
0.4537564814,222.1320037842,0.7530831099
0.6069313884,222.9570159912,0.9514102936
0.1953214705,166.8256988525,0.7900857925
0.1533910632,64.2081146240,0.6831129193
0.6864386201,203.4334716797,0.8822795153
0.9209159613,169.0466156006,0.9909046888
0.7831047773,215.9343109131,0.5223622322
0.6554874182,184.2213745117,0.8780601025
0.9896440506,49.3484001160,0.7632461786
0.5157722831,94.1153106689,0.9119544029
0.0145764053,179.7249450684,0.9827672243
0.4897383749,198.1854705811,0.7857074738
0.3259100020,176.9130096436,0.9757630825
0.9489306211,40.9523925781,0.8131194115
0.2154527605,62.2550849915,0.5441188812
0.7751357555,219.3744659424,0.8953239918
0.5604872108,45.9698257446,0.7246304750
0.4903384745,196.0125427246,0.5043944716
0.6856541038,229.1375732422,0.9966551065
0.6898559332,109.1923904419,0.5522798300
0.7921307087,217.2992248535,0.7754010558
0.2939351201,201.3103942871,0.8758914471
0.5123506784,92.3395843506,0.8769407272
0.7692301273,114.0914840698,0.7647167444
0.5463371873,91.8352432251,0.5122720599
0.2690888047,217.3339538574,0.5405660868
0.1582280099,42.7582817078,0.8053619862
0.6598765850,204.2104949951,0.6497529745
0.8050806522,219.8037719727,0.5138357878
0.7636857033,34.7868423462,0.8586943150
0.1075522602,82.9459762573,0.7635739446
0.6797841191,72.4134674072,0.7501341105
0.6661535501,200.8402099609,0.6102027297
0.0183673501,200.3683929443,0.7635031939
0.4997645020,122.6991958618,0.6885766983
0.9433052540,95.4334182739,0.7098540664
0.5226330161,54.7863922119,0.8326026201
0.9156220555,109.7321548462,0.6040061712
0.3067701459,108.9177398682,0.5648031831
0.6381390691,64.4430999756,0.9133018255
0.0036169589,156.7480926514,0.7863149643
0.7754817009,147.1349334717,0.7431082726
0.1044203043,195.1056365967,0.8881920576
0.6015528440,34.2120780945,0.7485563755
0.2419577837,167.7164001465,0.5074026585
0.1946743429,160.6566925049,0.5019826889
0.8406124711,87.3119735718,0.7265205979
0.8737181425,214.5241546631,0.9078832865
0.4010635316,182.1060485840,0.8120303154
0.6016591787,215.1269226074,0.6928430796
0.9290986061,152.4022827148,0.8342461586
0.9093568921,230.9180755615,0.6568435431
0.3408325911,93.4983291626,0.6666999459
0.6569067240,93.7146301270,0.8512805700
0.8516273499,178.9206848145,0.5323614478
0.4459636211,216.9624633789,0.8535010815
0.0255445838,74.4749832153,0.5349522233
0.1686895490,143.5855255127,0.5154942274
0.5674852729,142.8650817871,0.9142092466
0.4288589954,122.4622726440,0.7795412540
0.0459183156,95.1305618286,0.5960211754
0.5670395494,128.2146148682,0.7857309580
0.5569462776,71.6549606323,0.8159339428
0.0498661995,64.3409576416,0.7308405042
0.2357454300,223.8240509033,0.6371622086
0.6783034801,186.6192779541,0.6989349127
0.7907128930,227.1421661377,0.6734051108
0.8597855568,227.1049041748,0.7363193035
0.3776047230,188.3084259033,0.6359130740
0.8493461013,225.8487701416,0.9679898620
0.3058487475,153.6091308594,0.7219407558
0.1130821705,233.3234100342,0.7554045320
0.5945976377,161.1419982910,0.8778297901
0.0033526719,75.3109054565,0.5059394240
0.1585745513,159.7813873291,0.8148462772
0.0204108059,173.8328857422,0.6161275506
0.5193594098,211.3110961914,0.8121794462
0.6705414057,205.6533966064,0.8925734162
0.0822226405,51.6509017944,0.9923630953
0.8938665390,80.5850296021,0.7186341286
0.8100405335,46.5764503479,0.5360698700
0.0186569691,123.6423339844,0.7285131812
0.6237507463,53.0881042480,0.5454115272
0.4875247180,182.3058166504,0.7099407911
0.4947199225,69.8798675537,0.9885948896
0.6455784440,216.8279113770,0.8499281406
0.0055736005,181.7381286621,0.9227535129
0.6381925344,217.0048522949,0.8120259047
0.1602358520,169.3995666504,0.6580615640
0.4360212684,105.4667434692,0.6663129926
0.6497902870,137.8026733398,0.7027097344
0.4340882897,219.3707733154,0.7217190266
0.5215402842,234.1009826660,0.9050344229
0.4707344770,89.2123489380,0.8510438204
0.5557880402,87.6073989868,0.5245563984
0.4148260355,163.8681488037,0.6199473739
0.7405251861,78.1033477783,0.5816997886
0.6154752970,65.3292236328,0.8779786825
0.3001981974,121.2508544922,0.8063763380
0.3080527782,118.4934005737,0.7464114428
0.5824558139,73.3259048462,0.9729808569
0.2734033465,91.9100723267,0.6193842292
0.9136310220,228.1331176758,0.5591347814
0.9323584437,160.0536193848,0.6270095110
0.5010129213,130.4068756104,0.6493527889
0.1883555353,218.2845001221,0.7943269014
0.7503417134,211.3851776123,0.8403933048
0.9622998834,48.5661392212,0.5487042665
0.1502349377,152.2081298828,0.9647724628
0.4524248838,26.6515827179,0.5104236603
0.8756630421,133.7228698730,0.6663853526
0.1642737389,44.0839347839,0.5901902914
0.9058375955,198.7822570801,0.6320824027
0.8752884865,169.5110626221,0.8507654667
0.3715766370,133.0981445312,0.6922761202
0.4257061183,222.4874725342,0.5061305761
0.7049034834,105.9204864502,0.5344393253
0.5152910352,44.5478744507,0.7410045862
0.6858301759,231.9493713379,0.9147160053
0.8530016541,37.3141098022,0.5166219473
0.1720041633,185.7234954834,0.9508439898
0.3701784909,109.1234893799,0.8981395960
0.8470111489,67.5917358398,0.7884273529
0.2061831057,190.1954040527,0.6547375917
0.2239579558,233.1712493896,0.6612532139
0.0698075593,47.7334823608,0.7582119703
0.2411912978,28.8323268890,0.6175730228
0.2410953939,96.5179672241,0.5364487171
0.1058455706,146.5970916748,0.5898351669
0.3469659090,171.2358245850,0.8552288413
0.3792402148,197.1297607422,0.5542992353
0.3006802201,211.8813476562,0.9277650118
0.3788060546,217.3872375488,0.5062853694
0.8951582909,100.4062957764,0.6827734113
0.0557544231,90.0309906006,0.9870710373
0.3380255997,97.1489105225,0.8675177693
0.6707680225,129.2695617676,0.7294591665
0.1348989308,146.1786651611,0.9861576557
0.4847870469,103.4592819214,0.6001813412
0.2722863257,51.7131767273,0.5738335848
0.6126937270,155.3819427490,0.7470012903
0.9085539579,63.3785820007,0.7302713394
0.0501326025,141.7560882568,0.6038361192
0.0545582771,160.7877807617,0.8755918145
0.8513603210,198.6348114014,0.9414801598
0.7346739769,161.7751159668,0.6319283843
0.3724863529,102.6826477051,0.7289980054
0.6541934609,182.1998291016,0.5813326836
0.1269090176,185.9781799316,0.5361598134
0.7001392245,181.7395324707,0.9158912897
0.9175933599,171.7294158936,0.8789100647
0.4288246632,54.0542793274,0.6657496691
0.5472313166,44.9393768311,0.9610153437
0.7697933912,175.9073791504,0.6445949078
0.4488202631,100.3352279663,0.7291326523
0.0725112855,54.4795417786,0.5159949660
0.3691840172,215.8769378662,0.9254727364
0.2593996525,192.9332885742,0.8598064184
0.3991389275,32.8406600952,0.9727017879
0.0248117745,39.7501373291,0.8121087551
0.6371408701,225.3967437744,0.6846271753
0.3227296770,50.4863777161,0.5484391451
0.7714889050,166.5579528809,0.7425649166
0.3051298261,113.5249633789,0.5784950256
0.9513587952,35.0596199036,0.7370842695
0.2581411600,90.3979721069,0.9432147741
0.2576407492,32.0517578125,0.8851522207
0.1715212464,236.5806884766,0.6262605190
0.8769897819,34.1900444031,0.8135358691
0.5355162024,218.1252136230,0.6938743591
0.6253986359,237.7676696777,0.6988147497
0.5282747746,93.8153457642,0.7786091566
0.0638078153,221.1701660156,0.6946343184
0.3395150304,127.1194458008,0.6590834260
0.6210280657,112.0726623535,0.8182824850
0.7827500105,196.7187500000,0.6662410498
0.7330288887,49.8173675537,0.9862441421
0.4059109688,59.9836235046,0.9524676800
0.1107380986,136.9526367188,0.7621924877
0.3387977481,80.1877517700,0.5258136988
0.4372293949,103.8392181396,0.7452551126
0.2839923799,189.1404418945,0.8453243971
0.2045389116,201.1288299561,0.7941775322
0.7178176045,215.1586151123,0.5755122304
0.7245731354,111.0502471924,0.7066100836
0.1402214766,114.5005722046,0.8007466197
0.8631287217,108.9616088867,0.6918866634
0.5110601187,209.7887115479,0.6315572262
0.0561711192,49.0315055847,0.7733604908
0.1705942154,50.8593902588,0.5488518476
0.8760420084,99.9250946045,0.6842482090
